"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
<<<<<<< HEAD
"passed","Mon Sep 01 12:46:33 EDT 2025","Mon Sep 01 12:46:34 EDT 2025","1161","Ds-algo","Test","nn.dsalgo.tests.LoginTest","nn.dsalgo.tests.LoginTest","loginlandingpage","loginlandingpage",""
=======
"passed","Sun Aug 31 23:49:22 EDT 2025","Sun Aug 31 23:49:28 EDT 2025","5535","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:46:27 EDT 2025","Sun Aug 31 23:46:37 EDT 2025","10457","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:48:32 EDT 2025","Sun Aug 31 23:48:37 EDT 2025","4787","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:43:46 EDT 2025","Sun Aug 31 23:43:51 EDT 2025","5333","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:47:54 EDT 2025","Sun Aug 31 23:47:59 EDT 2025","5218","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:49:29 EDT 2025","Sun Aug 31 23:49:34 EDT 2025","4918","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:44:21 EDT 2025","Sun Aug 31 23:44:27 EDT 2025","5394","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:49:04 EDT 2025","Sun Aug 31 23:49:09 EDT 2025","5692","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:48:58 EDT 2025","Sun Aug 31 23:49:02 EDT 2025","4918","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:46:52 EDT 2025","Sun Aug 31 23:47:03 EDT 2025","11329","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:46:06 EDT 2025","Sun Aug 31 23:46:12 EDT 2025","5920","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:46:45 EDT 2025","Sun Aug 31 23:46:51 EDT 2025","6042","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:49:48 EDT 2025","Sun Aug 31 23:49:53 EDT 2025","5053","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:45:59 EDT 2025","Sun Aug 31 23:46:05 EDT 2025","5873","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:47:05 EDT 2025","Sun Aug 31 23:47:15 EDT 2025","10717","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:48:51 EDT 2025","Sun Aug 31 23:48:57 EDT 2025","5621","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:48:20 EDT 2025","Sun Aug 31 23:48:31 EDT 2025","10669","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:44:28 EDT 2025","Sun Aug 31 23:44:33 EDT 2025","5325","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:44:52 EDT 2025","Sun Aug 31 23:44:58 EDT 2025","5361","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:43:52 EDT 2025","Sun Aug 31 23:43:56 EDT 2025","4513","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:47:31 EDT 2025","Sun Aug 31 23:47:41 EDT 2025","10441","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:46:13 EDT 2025","Sun Aug 31 23:46:19 EDT 2025","5958","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:44:34 EDT 2025","Sun Aug 31 23:44:39 EDT 2025","4425","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:44:04 EDT 2025","Sun Aug 31 23:44:08 EDT 2025","4566","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:46:38 EDT 2025","Sun Aug 31 23:46:44 EDT 2025","5381","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:47:42 EDT 2025","Sun Aug 31 23:47:53 EDT 2025","10650","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:44:09 EDT 2025","Sun Aug 31 23:44:15 EDT 2025","5439","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:45:52 EDT 2025","Sun Aug 31 23:45:58 EDT 2025","5841","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:43:26 EDT 2025","Sun Aug 31 23:43:32 EDT 2025","5666","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","getTotalsTopicsCountInTree","getTotalsTopicsCountInTree",""
"passed","Sun Aug 31 23:48:00 EDT 2025","Sun Aug 31 23:48:06 EDT 2025","6339","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:47:16 EDT 2025","Sun Aug 31 23:47:22 EDT 2025","5808","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:43:33 EDT 2025","Sun Aug 31 23:43:38 EDT 2025","5013","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","treePageLanding","treePageLanding",""
"passed","Sun Aug 31 23:45:32 EDT 2025","Sun Aug 31 23:45:39 EDT 2025","6171","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:43:57 EDT 2025","Sun Aug 31 23:44:03 EDT 2025","5330","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
