"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 22:12:06 EDT 2025","Thu Aug 28 22:12:17 EDT 2025","10870","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:11:46 EDT 2025","Thu Aug 28 22:11:53 EDT 2025","6272","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:11:26 EDT 2025","Thu Aug 28 22:11:38 EDT 2025","12271","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:13:03 EDT 2025","Thu Aug 28 22:13:09 EDT 2025","5639","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:11:54 EDT 2025","Thu Aug 28 22:12:04 EDT 2025","10679","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:13:10 EDT 2025","Thu Aug 28 22:13:22 EDT 2025","11681","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:13:23 EDT 2025","Thu Aug 28 22:13:34 EDT 2025","10904","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:12:18 EDT 2025","Thu Aug 28 22:12:23 EDT 2025","5772","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:12:44 EDT 2025","Thu Aug 28 22:12:56 EDT 2025","11842","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:12:32 EDT 2025","Thu Aug 28 22:12:43 EDT 2025","10733","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:12:57 EDT 2025","Thu Aug 28 22:13:02 EDT 2025","5363","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:11:40 EDT 2025","Thu Aug 28 22:11:45 EDT 2025","5847","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Thu Aug 28 22:12:25 EDT 2025","Thu Aug 28 22:12:31 EDT 2025","6216","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
