"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 10:01:09 EDT 2025","Fri Aug 29 10:01:14 EDT 2025","4215","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:02:06 EDT 2025","Fri Aug 29 10:02:10 EDT 2025","3576","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:00:56 EDT 2025","Fri Aug 29 10:01:04 EDT 2025","7233","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:02:16 EDT 2025","Fri Aug 29 10:02:23 EDT 2025","7023","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 09:59:15 EDT 2025","Fri Aug 29 09:59:21 EDT 2025","5521","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","treePageLanding","treePageLanding",""
"passed","Fri Aug 29 10:00:49 EDT 2025","Fri Aug 29 10:00:55 EDT 2025","5956","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 09:59:43 EDT 2025","Fri Aug 29 09:59:50 EDT 2025","6163","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:02:51 EDT 2025","Fri Aug 29 10:03:04 EDT 2025","12367","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:02:33 EDT 2025","Fri Aug 29 10:02:40 EDT 2025","7275","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:01:07 EDT 2025","Fri Aug 29 10:01:14 EDT 2025","6710","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 09:58:23 EDT 2025","Fri Aug 29 09:58:30 EDT 2025","6854","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","navigateToTopicsInDS","navigateToTopicsInDS",""
"passed","Fri Aug 29 10:06:40 EDT 2025","Fri Aug 29 10:06:44 EDT 2025","4523","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 09:58:37 EDT 2025","Fri Aug 29 09:58:50 EDT 2025","12358","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","generateOutputForInputInDS","generateOutputForInputInDS",""
"passed","Fri Aug 29 10:05:47 EDT 2025","Fri Aug 29 10:05:53 EDT 2025","5654","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:05:39 EDT 2025","Fri Aug 29 10:05:45 EDT 2025","5721","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 09:59:22 EDT 2025","Fri Aug 29 09:59:28 EDT 2025","5595","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:04:22 EDT 2025","Fri Aug 29 10:04:34 EDT 2025","12316","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:58:31 EDT 2025","Fri Aug 29 09:58:38 EDT 2025","6593","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","navigateToTryEditorInDS","navigateToTryEditorInDS",""
"passed","Fri Aug 29 10:04:17 EDT 2025","Fri Aug 29 10:04:26 EDT 2025","9191","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:00:25 EDT 2025","Fri Aug 29 10:00:31 EDT 2025","6203","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:04:38 EDT 2025","Fri Aug 29 10:04:45 EDT 2025","6534","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:59:23 EDT 2025","Fri Aug 29 09:59:26 EDT 2025","2397","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","getTotalsTopicsCountInTree","getTotalsTopicsCountInTree",""
"passed","Fri Aug 29 10:04:35 EDT 2025","Fri Aug 29 10:04:48 EDT 2025","12393","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:05:08 EDT 2025","Fri Aug 29 10:05:24 EDT 2025","15392","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:58:40 EDT 2025","Fri Aug 29 09:58:51 EDT 2025","11965","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","generateOutputForInputInDS","generateOutputForInputInDS",""
"passed","Fri Aug 29 10:04:03 EDT 2025","Fri Aug 29 10:04:12 EDT 2025","9325","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:59:29 EDT 2025","Fri Aug 29 09:59:35 EDT 2025","6178","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:01:01 EDT 2025","Fri Aug 29 10:01:04 EDT 2025","2875","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:06:44 EDT 2025","Fri Aug 29 10:06:50 EDT 2025","6047","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 09:59:14 EDT 2025","Fri Aug 29 09:59:17 EDT 2025","3077","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","validateBrokenLinkEmptyPageInDS","validateBrokenLinkEmptyPageInDS",""
"passed","Fri Aug 29 10:06:22 EDT 2025","Fri Aug 29 10:06:25 EDT 2025","2715","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:05:56 EDT 2025","Fri Aug 29 10:06:06 EDT 2025","10513","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:59:39 EDT 2025","Fri Aug 29 09:59:43 EDT 2025","3761","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:07:38 EDT 2025","Fri Aug 29 10:07:41 EDT 2025","3326","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:00:53 EDT 2025","Fri Aug 29 10:00:55 EDT 2025","2562","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 09:59:49 EDT 2025","Fri Aug 29 09:59:55 EDT 2025","5375","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:01:00 EDT 2025","Fri Aug 29 10:01:06 EDT 2025","6267","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:07:25 EDT 2025","Fri Aug 29 10:07:28 EDT 2025","3197","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:03:16 EDT 2025","Fri Aug 29 10:03:24 EDT 2025","7541","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:02:44 EDT 2025","Fri Aug 29 10:02:48 EDT 2025","3513","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:04:09 EDT 2025","Fri Aug 29 10:04:23 EDT 2025","13296","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:00:13 EDT 2025","Fri Aug 29 10:00:16 EDT 2025","3058","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
