2025-08-31 23:43:25 INFO  TreeTest:29 - Running tests on: chrome | Thread ID: 1
2025-08-31 23:43:26 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:43:26 INFO  TreeTest:45 - Starting test: getTotalsTopicsCountInTree
2025-08-31 23:43:26 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:43:26 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:43:29 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:43:30 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:43:30 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:43:31 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:43:31 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:43:31 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:43:31 INFO  HomePage:66 - successful login
2025-08-31 23:43:31 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:43:32 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:43:32 INFO  TreePage:163 - The Page has Topics Covered Section
2025-08-31 23:43:32 INFO  TreeTest:82 - Total topics present in tree page : 13
2025-08-31 23:43:32 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:43:33 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:43:33 INFO  TreeTest:45 - Starting test: treePageLanding
2025-08-31 23:43:33 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:43:33 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:43:36 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:43:36 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:43:37 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:43:37 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:43:37 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:43:37 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:43:38 INFO  HomePage:66 - successful login
2025-08-31 23:43:38 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:43:38 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:43:38 INFO  TreePage:41 - Getting the title of Tree Page
2025-08-31 23:43:38 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:43:39 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:43:39 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:43:39 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:43:39 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:43:42 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:43:43 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:43:43 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:43:43 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:43:43 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:43:43 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:43:44 INFO  HomePage:66 - successful login
2025-08-31 23:43:44 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:43:44 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:43:44 INFO  TreePage:45 - Clicking on the topic link : Overview of Trees
2025-08-31 23:43:44 INFO  TreePage:55 - The user is in the correct topic page as expected : Overview of Trees
2025-08-31 23:43:44 INFO  TreeTest:50 - >>> After all tests - quitting driver
