2025-08-28 22:11:22 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-28 22:11:26 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:11:26 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:11:26 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:11:26 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:11:28 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:11:29 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:11:29 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:11:30 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:11:30 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:11:31 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:11:31 INFO  HomePage:66 - successful login
2025-08-28 22:11:31 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:11:31 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:11:31 INFO  TreePage:45 - Clicking on the topic link : Overview of Trees
2025-08-28 22:11:32 INFO  TreePage:70 - Clicking on the Try Here Button of Overview of Trees
2025-08-28 22:11:33 INFO  TreeTest:56 - The code entered in the editor : print("hello");
2025-08-28 22:11:33 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:11:38 INFO  TreePage:142 - Console output: hello
2025-08-28 22:11:38 INFO  TreeTest:62 - Expected Output: hello
2025-08-28 22:11:38 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:11:38 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:11:39 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:11:39 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:11:39 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:11:40 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:11:42 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:11:43 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:11:43 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:11:43 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:11:43 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:11:44 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:11:44 INFO  HomePage:66 - successful login
2025-08-28 22:11:44 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
