2025-08-28 16:25:41 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-28 16:25:42 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 16:25:42 INFO  TreeTest:47 - Starting test: treePageLanding
2025-08-28 16:25:42 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 16:25:42 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 16:25:45 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 16:25:45 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 16:25:45 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 16:25:46 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 16:25:46 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 16:25:46 INFO  LoginPage:64 - Clicked Login button
2025-08-28 16:25:47 INFO  HomePage:66 - successful login
2025-08-28 16:25:47 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 16:25:47 INFO  PageManager:37 - Landed in Tree page
2025-08-28 16:25:47 INFO  TreePage:41 - Getting the title of Tree Page
2025-08-28 16:25:47 INFO  TreeTest:52 - >>> After all tests - quitting driver
2025-08-28 16:25:48 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 16:25:48 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 16:25:48 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 16:25:48 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 16:25:51 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 16:25:51 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 16:25:51 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 16:25:52 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 16:25:52 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 16:25:52 INFO  LoginPage:64 - Clicked Login button
2025-08-28 16:25:52 INFO  HomePage:66 - successful login
2025-08-28 16:25:52 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 16:25:52 INFO  PageManager:37 - Landed in Tree page
2025-08-28 16:25:52 INFO  TreePage:41 - Getting the title of Tree Page
2025-08-28 16:25:52 INFO  TreePage:45 - Clicking on the topic link : Overview of Trees
2025-08-28 16:25:53 INFO  TreePage:55 - The user is in the correct topic page as expected : Overview of Trees
2025-08-28 16:25:53 INFO  TreePage:70 - Clicking on the Try Here Button of Overview of Trees
2025-08-28 16:25:53 INFO  TreeTest:40 - Checking the try editor code block is available
2025-08-28 16:25:53 INFO  TreeTest:42 - Checking the Run button is available
2025-08-28 16:25:54 INFO  TreeTest:46 - The code entered in the editor : print("hello");
2025-08-28 16:25:54 INFO  TreeTest:48 - Run button clicked
2025-08-28 16:25:59 INFO  TreePage:140 - Console output: hello
2025-08-28 16:25:59 INFO  TreeTest:52 - Expected Output: hello
2025-08-28 16:25:59 INFO  TreeTest:54 - ? Actual Output matched with the Expected Output
2025-08-28 16:25:59 INFO  TreeTest:52 - >>> After all tests - quitting driver
2025-08-28 16:26:00 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 16:26:00 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 16:26:00 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 16:26:00 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 16:26:02 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 16:26:03 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 16:26:03 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 16:26:03 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 16:26:03 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 16:26:04 INFO  LoginPage:64 - Clicked Login button
2025-08-28 16:26:04 INFO  HomePage:66 - successful login
2025-08-28 16:26:04 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 16:26:04 INFO  PageManager:37 - Landed in Tree page
2025-08-28 16:26:04 INFO  TreePage:41 - Getting the title of Tree Page
2025-08-28 16:26:04 INFO  TreePage:45 - Clicking on the topic link : Terminologies
2025-08-28 16:26:04 INFO  TreePage:55 - The user is in the correct topic page as expected : Terminologies
2025-08-28 16:26:04 INFO  TreePage:70 - Clicking on the Try Here Button of Terminologies
2025-08-28 16:26:05 INFO  TreeTest:40 - Checking the try editor code block is available
2025-08-28 16:26:05 INFO  TreeTest:42 - Checking the Run button is available
2025-08-28 16:26:05 INFO  TreeTest:46 - The code entered in the editor : xyz
2025-08-28 16:26:05 INFO  TreeTest:48 - Run button clicked
2025-08-28 16:26:05 ERROR TreePage:133 - Alert output: NameError: name 'xyz' is not defined on line 1
2025-08-28 16:26:05 INFO  TreeTest:52 - Expected Output: NameError: name 'xyz' is not defined on line 1
2025-08-28 16:26:05 INFO  TreeTest:54 - ? Actual Output matched with the Expected Output
2025-08-28 16:26:05 INFO  TreeTest:52 - >>> After all tests - quitting driver
2025-08-28 16:26:06 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 16:26:06 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 16:26:06 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 16:26:06 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 16:26:09 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
